,ent_num,alt_num,alt_type,alt_name,alt_remarks
7767,20966,33162,aka,"TOURJMAN, Mohammed Ramez",-0- 
7768,20967,33164,aka,"AL-HAMU, Ahmad",-0- 
7769,20967,33165,aka,"HAMOU, Ahmed",-0- 
7770,20968,33167,aka,"HAMOUD, Ali",-0- 
7771,20968,33168,aka,"HAMMOUD, Ali",-0- 
7772,20980,33216,aka,"AL-AHDAL, Abdallah Bin Faysal",-0- 
7773,20980,33218,aka,"AL-AHDAL, Abdullah Bin Faysal",-0- 
7774,20980,33219,aka,"AL-AHDAL, Abdallah Bin Faisal",-0- 
7775,20980,33220,aka,"AL-AHDAL, Abdullah Bin Faisal",-0- 
7776,20980,33221,aka,"AL-AHDAL, Abdallah Faysal",-0- 
7777,20980,33222,aka,"AL-AHDAL, Abdullah Faysal",-0- 
7778,20980,33223,aka,"AL-AHDAL, Abdallah Faisal",-0- 
7779,20980,33224,aka,"AL-AHDAL, Abdullah Faisal",-0- 
7780,20980,33225,aka,"AL-AHDAL, Abdullah",-0- 
7781,20980,33226,aka,"AL-AHDEL, Abdullah",-0- 
7782,20980,33227,aka,"AL-ALAHADIL, Abdullah",-0- 
7783,20981,33198,aka,AL-RAHMAH CHARITABLE ASSOCIATION,-0- 
7784,20981,33199,aka,AL-RAHMA CHARITY FOUNDATION,-0- 
7785,20981,33200,aka,AL-RAHMAH CHARITY FOUNDATION,-0- 
7786,20981,33201,aka,EL RAHMAH CHARITY FOUNDATION,-0- 
7787,20981,33202,aka,AR RAHMAH CHARITY FOUNDATION,-0- 
7788,20981,33203,aka,AL-RAHMAH CHARITY ORGANIZATION,-0- 
7789,20981,33204,aka,AL-RAHMAH WELFARE ORGANIZATION,-0- 
7790,20981,33205,aka,MUASSASSAT AL-RAHMAH AL-KHAYRIYYAH,-0- 
7791,20981,33206,aka,AL-RAHMAN WELFARE ORGANIZATION,-0- 
7792,20981,33207,aka,RAHMA WELFARE FOUNDATION,-0- 
7793,20981,33208,aka,RAHMA WELFARE ASSOCIATION,-0- 
7794,20981,33209,aka,AL-RAHMA FOUNDATION,-0- 
7795,20981,33210,aka,AL-RAHMAH FOUNDATION,-0- 
7796,20981,33211,aka,EL RAHMAH FOUNDATION,-0- 
7797,20981,33212,aka,AR RAHMAH FOUNDATION,-0- 
7798,20981,33213,aka,AL-RAHMAH ORGANIZATION,-0- 
7799,20981,33214,aka,MUASSASSAT AL-RAHMAH,-0- 
7800,20981,33215,aka,RAHMA CHARITABLE ORGANIZATION,-0- 
7801,20998,33265,aka,"MAKUEI, Michael",-0- 
7802,20998,33266,aka,"LUETH, Michael Makwei",-0- 
7803,20998,33267,aka,"MAKUEI, Michael Makuei Lueth",-0- 
7804,21000,33271,aka,"AL-MASHHADANI, Abdullah Ahmed",-0- 
7805,21000,33272,aka,"AL-MASHHADANI, Abdullah Ahmad",-0- 
7806,21003,33312,aka,AKTSIONERNOE OBSHCESTVO INSTITUT STROIPROEKT,-0- 
7807,21003,33313,aka,STROYPROEKT,-0- 
7808,21003,33314,aka,AO INSTITUT STROIPROEKT,-0- 
7809,21003,33315,aka,AO INSTITUTE STROYPROEKT,-0- 
7810,21003,33316,aka,STROYPROEKT ENGINEERING GROUP,-0- 
7811,21003,33317,aka,INSTITUTE STROYPROECT,-0- 
7812,21003,33318,fka,INSTITUT STROIPROEKT ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,-0- 
7813,21004,33320,aka,"ALI ALI ABKAR, Al Hassan",-0- 
7814,21004,33321,aka,"ALI ALI ABKAR, Alihasan",-0- 
7815,21004,33322,aka,"ALI ABKAR, Hasan",-0- 
7816,21004,33323,aka,"BIN ALI ABKAR, Hassan",-0- 
7817,21004,33324,aka,"BIN-ALI ABKAR, Al-Hasan",-0- 
7818,21004,33325,aka,"ALI ABKAR, Al-Hassan",-0- 
7819,21023,33332,aka,FLORES DTO,-0- 
7820,21024,33335,aka,"CASAS LINARES, Miguel",-0- 
7821,21038,33363,aka,OBSHCESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KARST,-0- 
7822,21038,33366,aka,CONSTRUCTION HOLDING COMPANY OLD CITY - KARST,-0- 
7823,21039,33368,aka,FEDERAL STATE UNITARY ENTERPRISE 'CRIMEAN RAILWAY',-0- 
7824,21039,33369,aka,KRYMZHD,-0- 
7825,21039,33370,aka,THE RAILWAYS OF CRIMEA,-0- 
7826,21040,33372,aka,STATE UNITARY ENTERPRISE OF THE REPUBLIC OF CRIMEA 'CRIMEAN PORTS',-0- 
7827,21040,33374,aka,SUE RK 'CRIMEAN PORTS',-0- 
7828,21065,33414,aka,"CHAVEZ MARTINEZ, Maria Isela",-0- 
7829,21065,33415,aka,"CHAVEZ MARTINEZ, Ma Isela",-0- 
7830,21067,33418,aka,"FLORES CASTRO, Sandy",-0- 
7831,21071,35891,aka,"A Y S CARRIER INTERNACIONAL, S.A. DE C.V.",-0- 
7832,21073,33429,aka,CAMELIAS BAR,-0- 
7833,21073,33431,aka,LA CAMELIA RESTAURANTE & CANTINA,-0- 
7834,21073,33432,aka,RESTAURANTE BAR LA CAMELIA,-0- 
7835,21074,33434,aka,"CLUB DEPORTIVO MORUMBI, A.C.",-0- 
7836,21074,33435,aka,CLUB DEPORTIVO MORUMBI,-0- 
7837,21074,33436,aka,CLUB DEPORTIVO AUTLAN,-0- 
7838,21074,33437,aka,GUERREROS DE AUTLAN,-0- 
7839,21074,33439,aka,PROMOTORA CULTURAL Y DEPORTIVA MORUMBI,-0- 
7840,21079,33445,aka,"CONSORCIO NUJOMA, S.C.",-0- 
7841,21083,33450,aka,"CORPORATIVO ARZACA, SOCIEDAD CIVIL",-0- 
7842,21088,33459,aka,GRAND CASINO ZAPOPAN,-0- 
7843,21090,33462,aka,EVENTOS LA MORA,-0- 
7844,21096,33475,aka,"GRUPO COJIM, S.A. DE C.V.",-0- 
7845,21098,33478,aka,"GRUPO PRODUCSIL, S. DE P.R. DE R.L. DE C.V.",-0- 
7846,21101,33488,aka,"INMOVILIARIA FLORES CASTRO, S. DE R.L. DE C.V.",-0- 
7847,21103,33492,aka,"LOLALOLITA 1110, S. DE R.L. DE C.V.",-0- 
7848,21105,33496,aka,OOO SOLID,-0- 
7849,21106,33498,aka,"NOCTURN INC, S. DE R.L. DE C.V.",-0- 
7850,21106,33500,aka,CORTEZ COCINA AUTENTICA,-0- 
7851,21110,33509,aka,JSC TRANS-FLOT,-0- 
7852,21114,33515,aka,RESTAURANTE FOLKLOR Y CANTINA,-0- 
7853,21123,33532,aka,"JABIR AL-RAWI, Fawaz Muhamed",-0- 
7854,21123,33533,aka,"JUBAYR AL-RAWI, Fawwaz Muhammad",-0- 
7855,21123,33534,aka,"JABUR AL-RAWI, Fawwaz",-0- 
7856,21123,33535,aka,"AL-ARWEE, Hajji Fouaz",-0- 
7857,21123,33536,aka,"AL-RAWI, Hajj Fawaz",-0- 
7858,21124,33538,aka,HANIFEH EXCHANGE,-0- 
7859,21124,33539,aka,HANIFA EXCHANGE,-0- 
7860,21124,33540,aka,HANIFAH CURRENCY EXCHANGE,-0- 
7861,21124,33541,aka,HUNAIFA OFFICE,-0- 
7862,21124,33542,aka,HANIFAH EXCHANGE COMPANY,-0- 
7863,21125,33544,aka,GOLDEN CHAIN,-0- 
7864,21125,33545,aka,SILSILET AL THAHAB,-0- 
7865,21125,33546,aka,SELSELAT AL THAHAB FOR MONEY EXCHANGE,-0- 
7866,21125,33547,aka,SILSILAT MONEY EXCHANGE COMPANY,-0- 
7867,21125,33548,aka,SILSILAH MONEY EXCHANGE COMPANY,-0- 
7868,21125,33549,aka,AL SILSILAH AL DHAHABA,-0- 
7869,21125,33550,aka,SILSALAT AL DHAB,-0- 
7870,21143,33552,aka,"MUTOND, Kalev",-0- 
7871,21143,33553,aka,"MUTOID, Kalev",-0- 
7872,21143,33554,aka,"MUTOMBO, Kalev",-0- 
7873,21143,33555,aka,"MUTUND, Kalev",-0- 
7874,21143,33556,aka,"KALEV, Motono",-0- 
7875,21143,33557,aka,"KALEV KATANGA, Mutondo",-0- 
7876,21143,33558,aka,"KALEV, Mutundo",-0- 
7877,21143,33559,aka,"MUTONDO KATANGA, Kalev",-0- 
7878,21144,33561,aka,"BOSHAB, Evarist",-0- 
7879,21144,33562,aka,"BOSHAB MABUTSH, Evariste",-0- 
7880,21144,33563,aka,"BOSHAB MABUDJ, Evariste",-0- 
7881,21144,33564,aka,"BOSHAB MABUDJ-MA-BILENGE, Evariste",-0- 
7882,21144,33565,aka,"BOSHAB MABUDJ MA BILENGE, Evariste",-0- 
7883,21144,33566,aka,"MULUMBU BOSHAB, Evariste",-0- 
7884,21171,33591,aka,"PRIGOZHIN, Evgeny",-0- 
7885,21187,33597,aka,"CHEIKH, Saleck Ould",-0- 
7886,21203,33612,aka,"AS-SAFRANI, Ali Samida",-0- 
7887,21203,34453,aka,"AL SIFRANI, Ali",-0- 
7888,21203,34455,aka,"ZAFRANI, Ali",-0- 
7889,21204,33614,aka,"AL-WARFALLI, Abd al-Hadi Zarqun",-0- 
7890,21204,33615,aka,"ZARQUN, 'Abd Al-Hadi Al-Husayn Al-Shaybani",-0- 
7891,21204,33616,aka,"ZARGUN, 'Abd Al-Hadi Al-Husayn Al-Shaybani",-0- 
7892,21204,33617,aka,"AL-WARFALI, Abdelhadi al-Hussain Zargoun",-0- 
7893,21204,33618,aka,"EL-OUARFALI, Abdelhadi el-Houssein Zirgoune",-0- 
7894,21204,33619,aka,"ZARGON, Abdulhadi",-0- 
7895,21204,34456,aka,"ZARGOON, Al Hadi",-0- 
7896,21204,34457,aka,"ZARGUN, Abd-al-Hadi",-0- 
7897,21204,34458,aka,"ZARQUN, Abd-al-Hadi Al Husayn Al Shabani",-0- 
7898,21206,33626,aka,AL-HISN FIRM FOR SECURITY PROTECTION AND GUARD SERVICES,-0- 
7899,21206,33627,aka,AL-HISN FIRM,-0- 
7900,21206,33628,aka,AL-HUSN,-0- 
7901,21207,33630,aka,AL-QASIUN SECURITY SERVICES LLC,-0- 
7902,21207,33631,aka,AL-QASIUN FIRM,-0- 
7903,21207,33632,aka,QASIYUN SECURITY COMPANY,-0- 
7904,21207,33633,aka,QASIYUN,-0- 
7905,21208,33635,aka,"MUHANA, Adib",-0- 
7906,21208,33636,aka,"MOUHANNA, Adib",-0- 
7907,21208,33637,aka,"MHANNA, Adib",-0- 
7908,21223,33652,aka,"APANASENKO, Elena Mikhailovna",-0- 
7909,21224,33654,aka,"AKHLOMOV, Nikolay Vasilyevich",-0- 
7910,21225,33656,aka,"KOZHENKOVA, Irina Vyacheslavovna",-0- 
7911,21226,33658,aka,"DUBINYAK, Andrey Grigoryevich",-0- 
7912,21228,33661,aka,"ZHIROVA, Elena Borisnova",-0- 
7913,21229,33663,aka,"MITYAEV, Dmitriy Arkadyevich",-0- 
7914,21230,33665,aka,"RESHETNIKOV, Leonid Petrovich",-0- 
7915,21243,33672,aka,SYRISS GROUP LIMITED,-0- 
7916,21243,33673,aka,SYRISS LOGISTICS AND SERVICE COMPANY,-0- 
7917,21243,33674,aka,GUANGZHOU SYRISS LOGISTICS & SERVICES,-0- 
7918,21244,33676,aka,AJNEHAT AL SHAM,-0- 
7919,21244,33677,fka,SHAM WING AIRLINES,-0- 
7920,21244,33678,aka,CHAM WINGS,-0- 
7921,21244,33679,aka,AL-SHAM WINGS,-0- 
7922,21246,33684,aka,"'ALLUSH, 'Aziz Ahmad",-0- 
7923,21248,33687,aka,"AL-BITAR, Bayan",-0- 
7924,21263,33692,aka,"OLENGA TETE, Francois",-0- 
7925,21263,33693,aka,"OLENGA TATE, Francois",-0- 
7926,21263,33694,aka,"OKUNJI, Francois",-0- 
7927,21263,33695,aka,"OTSHUNDI, Francois",-0- 
7928,21264,33697,aka,CENTRE DE LOISIR SAFARI CLUB,-0- 
7929,21265,33700,aka,"HUSARI, Bassam Ahmad",-0- 
7930,21266,33705,aka,"KHALIL, Ayyad Nazmi Salih",-0- 
7931,21266,33706,aka,"KHALIL, Eyad Nazmi Saleh",-0- 
7932,21266,33707,aka,"AL-TOUBASI, Iyad",-0- 
7933,21266,33708,aka,"AL-TUBASI, Iyad",-0- 
7934,21283,33733,aka,"HASHIM, Abdul",-0- 
7935,21283,33734,aka,"HASHIM, Abul",-0- 
7936,21283,33736,aka,"RABBANI, Abul Hashim",-0- 
7937,21284,33739,aka,"MEHMOUD, Shahid",-0- 
7938,21284,33740,aka,"REHMATULLAH, Shahid Mahmood",-0- 
7939,21284,33741,aka,"MEHMOOD, Shaheed",-0- 
7940,21284,33742,aka,"AHMED, Shahid Mehmood Manzoor",-0- 
7941,21287,33757,aka,"GAGLOYEV, Vladimir Georgiyevich",-0- 
7942,21287,33758,aka,"GAGLOEV, Vladimir Georgyevich",-0- 
7943,21303,33772,aka,"CHO, Yongwon",-0- 
7944,21304,33774,aka,"KANG, Phil Hun",-0- 
7945,21304,34035,aka,"KANG, Pil Hoon",-0- 
7946,21305,33776,aka,"MIN, Pyo'ng-ch'o'l",-0- 
7947,21305,33777,aka,"MIN, Byong-chol",-0- 
7948,21305,33792,aka,"MIN, Byong Chun",-0- 
7949,21324,33794,aka,"BELAN, Aleksei",-0- 
7950,21324,33795,aka,"BELAN, Alexsey",-0- 
7951,21324,33796,aka,"BELAN, Aleksey Alexseyevich",-0- 
7952,21324,33797,aka,"BELAN, Alexsei",-0- 
7953,21324,33798,aka,Abyr Valgov,-0- 
7954,21325,33806,aka,"AL-BANNA, Shaykh Ibrahim Muhammad Salih",-0- 
7955,21325,33807,aka,"AL-BANNA, Ibrahim Muhamad Salih",-0- 
7956,21325,33808,aka,"AL-BANNA, Ibrahim Muhammad Salih",-0- 
7957,21325,33809,aka,"AL-MASRI, Abu Ayman",-0- 
7958,21326,33858,aka,"BOGACHEV, Evgeniy Mikhailovich",-0- 
7959,21327,33814,aka,"KIM, Il Nam",-0- 
7960,21328,33823,aka,"KOROBOV, Igor",-0- 
7961,21329,33825,aka,"GIZUNOV, Sergey",-0- 
7962,21330,33827,aka,"KOSTYUKOV, Igor",-0- 
7963,21332,33831,aka,"STC, LTD",-0- 
7964,21333,33833,fka,ESAGE LAB,-0- 
7965,21333,33834,aka,TSOR SECURITY,-0- 
7966,21334,33836,aka,ANO PO KSI,-0- 
7967,21343,33852,aka,GLAVNOE RAZVEDYVATEL'NOE UPRAVLENIE,-0- 
7968,21343,33853,aka,GRU,-0- 
7969,21343,33854,aka,MAIN INTELLIGENCE DEPARTMENT,-0- 
7970,21343,37912,aka,MAIN DIRECTORATE OF THE GENERAL STAFF,-0- 
7971,21344,33856,aka,FEDERALNAYA SLUZHBA BEZOPASNOSTI,-0- 
7972,21344,33857,aka,FSB,-0- 
7973,21363,33872,aka,"KOTEY, Alexanda",-0- 
7974,21363,33873,aka,"KOTEY, Allexanda",-0- 
7975,21363,33874,aka,"KOTEY, Alexander",-0- 
7976,21363,33875,aka,"KOTEY, Alexe",-0- 
7977,21363,33876,aka,"KOTEY, Alex",-0- 
7978,21384,33898,aka,"ZARQAWI, Abu",-0- 
7979,21384,33899,aka,"ZARQAWI AL AUSTR, Abu",-0- 
7980,21384,33900,aka,"ZARQAWI AUSTRALI, Abu",-0- 
7981,21385,33912,aka,"SYAH, Bahrum",-0- 
7982,21387,33905,aka,"TURAB, Ali Mohammed Abu",-0- 
7983,21387,33906,aka,"TORAB, Ali Mohammad Abu",-0- 
7984,21387,33907,aka,"TURAB, Ali Mohammad Abu",-0- 
7985,21387,33908,aka,"ABUTURAB, Ali Muhammad",-0- 
7986,21387,33918,aka,"MOHAMMAD, Ali Mohammad Abutorab Noor",-0- 
7987,21387,33919,aka,"MOHD, Ali Mohd Abutorab Noor",-0- 
7988,21387,33920,aka,"MOHAMMAD, Ali Mohammad Noor",-0- 
7989,21387,33921,aka,"MUHAMMED, Ali Muhammed Noor",-0- 
7990,21387,33922,aka,"TORAB, Abu Ali",-0- 
7991,21387,33923,aka,"MUHAMMAD, Abu Turab Ali",-0- 
7992,21388,33927,aka,"RAHMAN, Oman",-0- 
7993,21388,33928,aka,"ABDURRAHMAN AL-ARKHABILIY, Abu Sulaiman Aman",-0- 
7994,21388,33929,aka,"RAHMAN, Aman Abdul",-0- 
7995,21388,33930,aka,"ABDURAHMAN, Aman",-0- 
7996,21388,33931,aka,"ABDURRACHMAN, Aman",-0- 
7997,21388,33932,aka,"ABDULROHMAN, Oman",-0- 
7998,21388,33933,aka,"ABDURRAHMAN, Oman",-0- 
7999,21388,33934,aka,"ABDURRAHMAN, Aman",-0- 
8000,21389,33936,aka,"KHALED AL-CAMBODI, Abu",-0- 
8001,21390,33939,aka,"RAHMAN, Inayat-ur-",-0- 
8002,21390,33940,aka,"REHMAN, Inayat ur",-0- 
8003,21390,33941,aka,"RAHMAN, Anayat ur",-0- 
8004,21390,33942,aka,"AL-RAHMAN, 'Inayat al-Rahman bin Sheikh Jamil",-0- 
8005,21390,33943,aka,"AL RAHMAN, Inayat al Rahman bin Sheikh Jamil",-0- 
8006,21390,33944,aka,"AL-RAHMAN, 'Inayat al-Rahman Bin al-Sheikh Jamil",-0- 
8007,21390,33945,aka,"JAMIL, Inayat al-Rahman",-0- 
8008,21390,33946,aka,"JALIL, Inayatullah ur-Rahman",-0- 
8009,21390,33947,aka,"JAMIL, Enayetul Rahman",-0- 
8010,21390,33948,aka,"JAMEAL, 'Anayet el-Rahman",-0- 
8011,21390,33949,aka,"RAHMAN, Anayatullah",-0- 
8012,21390,33950,aka,"UR-RAHMAN, Anyat",-0- 
8013,21390,33952,aka,"REHMAN, Inayat",-0- 
8014,21390,33953,aka,"RAHMAN, Inayatullah",-0- 
8015,21390,33954,aka,"RAHMAN, Inayat-u-",-0- 
8016,21390,33955,aka,"AL-RAHMAN, 'Inayat",-0- 
8017,21390,33956,aka,"JAMIL, Enayat al-Rahman",-0- 
8018,21390,33957,aka,"RAHMAN, Enayatullah",-0- 
8019,21390,33958,aka,"JAMEEL, Inayat",-0- 
8020,21390,33959,aka,"JAMIL, Enayaturrahman",-0- 
8021,21390,33962,aka,"UR-RAHMAN, Jamil Inayat",-0- 
8022,21390,33963,aka,"RAHMAN, Enayat al",-0- 
8023,21390,33964,aka,"UR-RAHMAN, Enayat",-0- 
8024,21390,33967,aka,"RAHMAN, Inayatu",-0- 
8025,21390,33969,aka,"UR-RAHMAN, Anayat",-0- 
8026,21391,33971,aka,WELFARE AND DEVELOPMENT ORGANIZATION OF JAMA'AT AL-DA'WAH ILA AL-QUR'AN WA-AL-SUNNAH,-0- 
8027,21391,33972,aka,WELFARE AND DEVELOPMENT ORGANIZATION OF JAMA'AT AL-DA'WAH LI-L-QUR'AN WA-L-SUNNA,-0- 
8028,21391,33973,aka,WELFARE AND DEVELOPMENT ORGANIZATION OF ADVOCACY GROUP TO THE KORAN AND SUNNAH,-0- 
8029,21391,33974,aka,WELFARE AND DEVELOPMENT ORGANIZATION OF THE GROUP FOR THE CALL TO QUR'AN AND SUNNAH,-0- 
8030,21391,33977,aka,M/S WELFARE & DEVELOPMENT ORGANIZATION,-0- 
8031,21391,33979,aka,WELFARE AND DEVELOPMENT ORGANIZATION IN PAKISTAN,-0- 
8032,21391,33980,aka,WELFARE AND DEVELOPMENT ORGANIZATION IN AFGHANISTAN,-0- 
8033,21391,33981,aka,AL-MUNADDAMA AL-KAIRYIA LIL-TANMIYA OF JAMA'AT AL-DA'WAH ILA AL-QUR'AN WA-AL-SUNNAH,-0- 
8034,21391,33982,aka,AL-MUNADAMA AL-KHAYRIA LILTANMIA,-0- 
8035,21391,33989,aka,MASHARIA AL-KHAYRIA,-0- 
8036,21391,33990,aka,MASHARYA AL-KHAIRYA,-0- 
8037,21392,33984,aka,"HAYATULLAH, Haji",-0- 
8038,21392,33985,aka,"HAYAATULLAH, Haji",-0- 
8039,21392,33986,aka,"HAYATOLLAH, Haji",-0- 
8040,21392,33987,aka,"HIYATULLAH, Haji",-0- 
8041,21403,33992,aka,"MUGHNIYAH, Mustafa",-0- 
8042,21404,33998,aka,"DAGHMOUSH, Ali",-0- 
8043,21404,33999,aka,"DAGMOUSH, Ali",-0- 
8044,21404,34000,aka,"DAAMOUSH, Ali",-0- 
8045,21404,34001,aka,"DAGMUSH, Ali",-0- 
8046,21404,34002,aka,"MUSA DA'AMOUSH, Shiekh Ali",-0- 
8047,21405,34004,aka,JEMAAH ANSHORUT DAULAH,-0- 
8048,21405,34005,aka,JAMAAH ANSHARUT DAULAT,-0- 
8049,21406,34009,aka,"HASSAN NASIR AL ZUBAYDI, Sajjad",-0- 
8050,21424,34014,aka,THE ORGANIZATION FOR TECHNICAL INDUSTRIES,-0- 
8051,21443,34032,aka,"KIM, Wo'n-hong",-0- 
8052,21444,34034,aka,"KIM, Yo'-cho'ng",-0- 
8053,21463,34052,aka,"MAJEED RAMADAN AL SINDI, Murtadha",-0- 
8054,21463,34053,aka,"MAJEED RAMADHAN AL-SINDI, Murtadha",-0- 
8055,21463,34054,aka,"MAJID AL-SANADI, Mortada",-0- 
8056,21524,34153,aka,GRUPO SEGTAC INMOBILIARIA,-0- 
8057,21524,34154,aka,GRUPO INMOBILIARIO SEGTAC,-0- 
8058,21544,34173,aka,"SHAKHDARIAN, Tenny",-0- 
8059,21545,34176,aka,SETAREH SHARGH CO.,-0- 
8060,21545,34177,aka,"SATEREH SHARGH SAMIN CO., LTD.",-0- 
8061,21545,34178,aka,SATEREH SHARGH MOBIN CO.,-0- 
8062,21547,34181,aka,"QIN, Jack",-0- 
8063,21547,34182,aka,"XIANHUA, Jack",-0- 
8064,21548,34184,aka,NEW CENTURY IMPORT AND EXPORT CO. LTD,-0- 
8065,21549,34186,aka,"YAODONG, Yue",-0- 
8066,21553,34191,aka,MKS INTERNATIONAL GROUP,-0- 
8067,21553,34192,aka,MKS INTERNATIONAL,-0- 
8068,21554,34194,aka,ROYAL PEARLS,-0- 
8069,21554,34195,aka,ROYAL PEARL CHEMICAL,-0- 
8070,21554,34227,aka,ROYAL PEARLS GENERAL TRADING,-0- 
8071,21556,34200,aka,"OMAR, Asem",-0- 
8072,21556,34201,aka,"KHAZE, Karim",-0- 
8073,21556,34202,aka,"LIU, Jhon",-0- 
8074,21557,34224,aka,ERVIN DANESH,-0- 
8075,21559,34225,aka,ZIEST TAJHIEZ POOYESH,-0- 
8076,21559,34226,aka,POOYESH ENVIRONMENTAL INSTRUMENTS,-0- 
8077,21560,34207,aka,"ZARGARI, Ghodratollah",-0- 
8078,21561,34209,aka,"IBRAHIMI, Hasan Dahqan",-0- 
8079,21562,34212,aka,MAHER TRADING AND ENGINEERING,-0- 
8080,21563,34214,aka,"FARHAT, Mohammad Abdul Amir",-0- 
8081,21563,34228,aka,"FARHAT, Mohammad",-0- 
8082,21564,34229,aka,"REEM PHARMACEUTICAL, S.A.R.L.",-0- 
8083,21564,34230,aka,"REEM PHARMACEUTICAL, LLC",-0- 
8084,21564,34231,aka,"REEM PHARMACEUTICAL, SAL",-0- 
8085,21567,34220,aka,"AL-HAJ, Yahya",-0- 
8086,21567,34221,aka,"AL-HAJ, Yehia Issa Mohamad",-0- 
8087,21568,34223,aka,"SALEHI, Ali",-0- 
8088,21569,34233,aka,"AVILA DE LA ROCHA, Maria Monserrate",-0- 
8089,21569,37851,aka,"AVILA ROCHA, Maria Monserrate",-0- 
8090,21570,34235,aka,"'ALONDRA PRODUCE', SOCIEDAD DE PRODUCCION RURAL DE RESPONSABILIDAD ILIMITADA",-0- 
8091,21571,34237,aka,"COMERCIALIZADORA GAEL 4, SOCIEDAD ANONIMA DE CAPITAL VARIABLE",-0- 
8092,21574,34241,aka,NOVEDADES CRUZITA,-0- 
8093,21577,34246,aka,"'AGRICOLA RUELAS', SOCIEDAD DE PRODUCCION RURAL DE RESPONSABILIDAD ILIMITADA",-0- 
8094,21643,34313,aka,"SAAL, Fehad",-0- 
8095,21643,34314,aka,"SAAL, Farid",-0- 
8096,21644,34352,aka,"MARQUEZ, Rafa",-0- 
8097,21647,34330,aka,ESC DE FUTBOL RAFAEL MARQUEZ,-0- 
8098,21647,34331,aka,ESCUELA DE FUTBOL RAFAEL MARQUEZ,-0- 
8099,21648,34355,aka,CENTRO INFANTIL RM,-0- 
8100,21648,34356,aka,"FUNDACION FUTBOL Y CORAZON, A.C.",-0- 
8101,21648,34357,aka,FUNDACION RAFA MARQUEZ,-0- 
8102,21648,34358,aka,"FUNDACION RAFA MARQUEZ FUTBOL Y CORAZON, A.C.",-0- 
8103,21648,34359,aka,"FUTBOL Y CORAZON, A.C.",-0- 
8104,21648,34360,aka,RAFA MARQUEZ FOUNDATION,-0- 
8105,21652,34335,aka,"GRUPO TERAPEUTICO HERMORAL, S.A. DE C.V.",-0- 
8106,21652,34336,aka,PRO SPORT & HEALTH,-0- 
8107,21652,34337,aka,PROSPORT & HEALTH,-0- 
8108,21652,34338,aka,PROSPORT&HEALTH,-0- 
8109,21653,34332,aka,"GRUPO TERAPEUTICO DE VALLARTA, S.A. DE C.V.",-0- 
8110,21653,34333,aka,PROSPORT & HEALTH,-0- 
8111,21654,34334,aka,"PROSPORT & HEALTH, S.A. DE C.V.",-0- 
8112,21654,35892,aka,"PROSPORT Y HEALTH IMAGEN, S.A. DE C.V.",-0- 
8113,21664,34373,aka,KENZO SUSHI,-0- 
8114,21664,34413,aka,"OPERADORA LOS FAMOSOS, S.A.P.I. DE C.V.",-0- 
8115,21666,34376,aka,BAKE AND KITCHEN,-0- 
8116,21667,34378,aka,"ALENEZI, Mohammad H A F",-0- 
8117,21667,34379,aka,"AL-SHAMMARI, Muhammad",-0- 
8118,21667,34380,aka,"AL-'ANIZI, Muhammad Hadi 'Abd al-Rahman Fayhan Shariyan",-0- 
8119,21667,34381,aka,"AL-'ANZI, Muhammad Hadi 'Abd al-Rahman Fayhan Shariyan",-0- 
8120,21667,34382,aka,"AL-'ANIZI, Muhammad Hadi 'Abd al-Rahman Fayhan Shiryan",-0- 
8121,21667,34383,aka,"AL-'ANZI, Muhammad Hadi 'Abd-al-Rahman Fayhan Sharyan",-0- 
8122,21667,34384,aka,"AL-ANIZI, Muhammad Hadi 'Abd-al-Rahman Fayhan Sharyan",-0- 
8123,21667,34385,aka,"AL-'ANIZI, Muhammad Hadi 'Abd-al-Rahman Fihan Shiryan",-0- 
8124,21724,34433,aka,KOREA PAEK SOL TRADING,-0- 
8125,21724,34434,aka,BAEKSUL TRADING,-0- 
8126,21724,34435,aka,BAEKSOL TRADING,-0- 
8127,21724,34436,aka,PAEKSO'L CORPORATION,-0- 
8128,21724,34437,aka,PAEK SOL TRADING CORPORATION,-0- 
8129,21724,34521,aka,PAEKSO'L TRADING CORPORATION,-0- 
8130,21726,34441,aka,"NAIM, Bahrun",-0- 
8131,21726,34442,aka,"TAMTOMO, Anggih",-0- 
8132,21727,34447,aka,"JEDI, Muhamad Wanndy bin Muhamad",-0- 
8133,21727,34448,aka,"JEDI, Muhamad Wanndy Muhamad",-0- 
8134,21727,34449,aka,"JEDI, Muhamad Wanndy Mohamad",-0- 
8135,21727,34450,aka,"WANNDY, Muhamad",-0- 
8136,21730,34466,aka,"TAYLOR, Mark",-0- 
8137,21732,34476,aka,"CRAWFORD, Shane Asadullah",-0- 
8138,21734,34480,aka,"PAK, Il-Gyu",-0- 
8139,21743,34512,aka,"KIM, Yo'ng-su",-0- 
8140,21744,34514,aka,"CHO, Ch'o'l-so'ng",-0- 
8141,21745,34516,aka,"KIM, Mun-ch'o'l",-0- 
8142,21747,34519,aka,"CH'OE, Ch'un-yo'ng",-0- 
8143,21749,34523,aka,"HAN, Chang-su",-0- 
8144,21764,34537,aka,"GHANDOUR, Ahmed",-0- 
8145,21764,34538,aka,"GHANDOUR, Ahmad",-0- 
